"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1504.79162598,2.25862068965517,2.25,1,2.1,1.21052631578947,2.28571428571429,1.34545454545455
"FC Basel 1893",1452.55932617,1.51935483870968,2.25,1.5,1.64705882352941,1.63157894736842,1.50943396226415,1.26785714285714
"FC Lausanne-Sport",1380.47253418,1.29642857142857,2.4,1,1.68421052631579,0.777777777777778,1.37837837837838,0.611111111111111
"FC Lugano",1455.21936035,1.38571428571429,2.5,1,1.95,1.77777777777778,1.81818181818182,1.38888888888889
"FC Luzern",1405.5723877,1.172,1.75,1,1.61111111111111,1.10526315789474,1.55555555555556,1.21818181818182
"FC Sion",1314.93591309,0.601666666666667,1.2,0.333333333333333,1.625,0.666666666666667,0.972222222222222,1.02857142857143
"FC St. Gallen 1879",1440.22668457,0.992592592592593,1.2,1,1.38888888888889,1.22222222222222,1.75925925925926,1.09259259259259
"FC Winterthur",1293.00646973,0.510344827586207,1.5,0.25,1.57894736842105,0.736842105263158,1.36363636363636,0.727272727272727
"FC Zürich",1461.70654297,0.866666666666667,1.25,2,1.61111111111111,1.42105263157895,1.67272727272727,1.53703703703704
"Grasshopper Club Zürich",1310.90563965,0.732727272727273,0.5,0.75,1.11111111111111,0.555555555555556,1.27777777777778,0.745454545454545
"Servette FC",1471.1496582,0.883333333333333,2,1.6,2,1.31578947368421,1.85185185185185,1.35714285714286
"Yverdon Sport FC",1314.39941406,0.775757575757576,1.5,1,2.11111111111111,0.411764705882353,1.92307692307692,0.5
