"team","champion","second","third","fourth","fifth","sixth","seventh","eighth","ninth","tenth"
"BSC Young Boys",100,0,0,0,0,0,0,0,0,0
"FC St. Gallen 1879",0.01,32.4,23.59,16.06,11.43,7.5,4.94,2.67,1.19,0.21
"Servette FC",0,32.76,22.4,16.06,11.55,7.64,4.89,2.72,1.52,0.46
"FC Luzern",0,16.85,17.84,18.1,15.41,12.2,9.14,6.11,3.23,1.12
"FC Lugano",0,14.13,15.86,17.19,16,14.15,10.8,7.17,3.84,0.86
"FC Basel 1893",0,6.02,9.48,12.49,14.95,16,16.09,12.53,9.07,3.37
"Grasshopper Club Zürich",0,5.9,8.71,11.63,13.85,16.12,15.38,13.75,10.17,4.49
"FC Sion",0,2.15,4.06,6.46,8.78,12.45,14.92,18.9,19.79,12.49
"FC Zürich",0,0.96,2.61,4.66,7.13,10.33,14.34,20.3,22.95,16.72
"FC Winterthur",0,0.23,0.57,1,2.08,3.78,6.62,11.72,22.24,51.76
