"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"BSC Young Boys",93.72,4.9,1.05,0.23,0.08,0.01,0.01,0,0,0,0,0
"FC Zürich",2.05,26.85,21.81,17.12,12.73,8.73,5.09,2.8,1.56,0.84,0.33,0.09
"FC St. Gallen 1879",1.49,20.48,19.37,17.97,14.34,10.16,7.01,4.19,2.58,1.36,0.81,0.24
"FC Lugano",1.28,19.07,18.41,16.39,14.9,11.82,8.07,4.51,2.98,1.41,0.82,0.34
"FC Luzern",0.83,14.43,16.03,15.38,14.82,13.6,9.78,6.19,4.46,2.72,1.16,0.6
"Servette FC",0.54,9.64,13.26,15.32,16.4,14.29,11.74,8.15,4.86,3.23,1.79,0.78
"FC Basel 1893",0.05,2.23,4.34,6.41,9.03,11.66,14.06,15.08,12.86,10.67,8.07,5.54
"FC Stade-Lausanne-Ouchy",0.01,0.8,1.47,2.86,4.38,7.52,10.07,13.13,14.18,15.19,15.23,15.16
"FC Lausanne-Sport",0.01,0.62,1.57,2.95,4.67,6.64,10.48,12.63,14.33,14.96,15.67,15.47
"FC Winterthur",0.01,0.32,0.76,1.63,2.74,5.15,7.34,10.8,13.68,16.85,18.76,21.96
"Grasshopper Club Zürich",0.01,0.27,1.06,1.73,3.17,5.34,8.08,11.06,14.21,16.49,18.27,20.31
"Yverdon Sport FC",0,0.39,0.87,2.01,2.74,5.08,8.27,11.46,14.3,16.28,19.09,19.51
