"BSC_Young_Boys","FC_Basel_1893","FC_Lugano","FC_Luzern","FC_Sion","FC_St._Gallen_1879","FC_Winterthur","FC_Zürich","Grasshopper_Club_Zürich","Servette_FC","date"
73,60,43,47,43,49,38,58,41,47,2022-06-20
71,59,44,48,43,50,38,59,41,46,2022-07-01
72,60,45,48,43,51,35,59,41,47,2022-07-13
73,55,41,49,47,50,37,48,50,47,2022-08-11
79,55,43,47,44,54,33,46,48,49,2022-08-28
75,57,46,51,49,53,29,39,50,52,2022-09-11
77,59,45,50,45,51,36,38,47,51,2022-10-02
77,53,47,49,50,51,32,38,47,51,2022-10-16
77,50,48,50,47,50,36,38,44,53,2022-11-06
80,52,50,48,44,51,35,39,44,52,2022-11-13
80,51,50,48,45,52,35,39,44,52,2022-12-14
80,51,50,48,45,51,35,39,45,52,2023-01-20
82,51,51,47,43,50,36,39,44,52,2023-01-22
82,47,50,49,44,51,35,41,44,52,2023-01-29
80,46,48,49,42,52,37,41,45,52,2023-02-05
